ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1,pltd_bel1,1,1,diesel,0.011073501759999986,0.2773,-0.26622649824,0.003446166684799987
2,plts_bel1,1,1,solar,0.7644436516753506,0.0,0.7644436516753506,0.18403741642431357
3,batt_bel1,1,1,battery,0.32528617316790576,0.0,0.32528617316790576,0.08884762251792756
4,pltd_bel2,1,2,diesel,0.03378695712000011,0.846,-0.8122130428799998,0.010514807497600021
5,plts_bel2,1,2,solar,2.319470777899349,0.0,2.319470777899349,0.5615183365296235
6,batt_bel2,1,2,battery,0.9925517069649924,0.0,0.9925517069649924,0.2710835759729294
7,pltd_bel3,1,3,diesel,0.03362735637333354,0.842,-0.8083726436266664,0.010465170419200075
8,plts_bel3,1,3,solar,2.274859116202449,0.0,2.274859116202449,0.5588596900381322
9,batt_bel3,1,3,battery,0.9877285106117953,0.0,0.9877285106117953,0.2697992269575916
10,pltd_bel4,1,4,diesel,0.015540261866666657,0.3891,-0.3735597381333333,0.00483626449599999
11,plts_bel4,1,4,solar,1.0597155947822932,0.0,1.0597155947822932,0.2582661965263454
12,batt_bel4,1,4,battery,0.4565187678318011,0.0,0.4565187678318011,0.12468548196688246
13,pltd_bel5,1,5,diesel,0.017496411093333455,0.4381,-0.42060358890666655,0.00544504916480004
14,plts_bel5,1,5,solar,1.1980612951319887,0.0,1.1980612951319887,0.2907783990805263
15,batt_bel5,1,5,battery,0.5139862688247404,0.0,0.5139862688247404,0.14037581054976697
16,pltd_bel6,1,6,diesel,0.01538002517333333,0.3851,-0.3697199748266667,0.004786357643199992
17,plts_bel6,1,6,solar,1.0617269081155738,0.0,1.0617269081155738,0.2556074287907283
18,batt_bel6,1,6,battery,0.4517860003019448,0.0,0.4517860003019448,0.1233994797244594
19,pltd_bel7,1,7,diesel,0.01432203733333317,0.3586,-0.3442779626666668,0.004457141919999962
20,plts_bel7,1,7,solar,0.9746990950333617,0.0,0.9746990950333617,0.23802029037616632
21,batt_bel7,1,7,battery,0.4206750086040646,0.0,0.4206750086040646,0.11490297852783274
22,pltd_bel8,1,8,diesel,0.028311831573333432,0.7089,-0.6805881684266666,0.008810805315200003
23,plts_bel8,1,8,solar,1.9191143728914704,0.0,1.9191143728914704,0.47052124171178855
24,batt_bel8,1,8,battery,0.831543600975903,0.0,0.831543600975903,0.22714860509663537
25,pltd_bel9,1,9,diesel,0.02729041429333332,0.6833,-0.6560095857066667,0.008493122500799987
26,plts_bel9,1,9,solar,1.8872624340519781,0.0,1.8872624340519781,0.4535500175839936
27,batt_bel9,1,9,battery,0.8016478765198991,0.0,0.8016478765198991,0.21896201081099836
28,pltd_bel10,1,10,diesel,0.015847555306666705,0.3968,-0.3809524446933333,0.004931817307200019
29,plts_bel10,1,10,solar,1.0940037016490307,0.0,1.0940037016490307,0.26337800508745923
30,batt_bel10,1,10,battery,0.46552030427652163,0.0,0.46552030427652163,0.1271508609664041
31,pltd_bel11,1,11,diesel,0.026367626346666714,0.6602,-0.6338323736533333,0.008205829766400049
32,plts_bel11,1,11,solar,1.8171368010910096,0.0,1.8171368010910096,0.4382127765242692
33,batt_bel11,1,11,battery,0.7744367954802446,0.0,0.7744367954802446,0.211552452216292
34,pltd_bel12,1,12,diesel,0.011344434880000006,0.284,-0.27265556511999994,0.0035305446623999986
35,plts_bel12,1,12,solar,0.7789634611096176,0.0,0.7789634611096176,0.18853544239800404
36,batt_bel12,1,12,battery,0.33321433396239875,0.0,0.33321433396239875,0.09101708431201806
37,pltd_bel13,1,13,diesel,0.015861079573333266,0.2672,-0.2513389204266667,0.004931340355199997
38,plts_bel13,1,13,solar,1.0773768456859183,0.0,1.0773768456859183,0.2771483297709759
39,batt_bel13,1,13,battery,0.4755391922805273,0.0,0.4755391922805273,0.12634407387236538
40,pltd_bel14,1,14,diesel,0.008206641919999973,0.2055,-0.19729335808,0.002553996401599997
41,plts_bel14,1,14,solar,0.5665375861880292,0.0,0.5665375861880292,0.13639217317692454
42,batt_bel14,1,14,battery,0.24107264740204815,0.0,0.24107264740204815,0.06584600528166143
43,pltd_bel15,1,15,diesel,0.010384110933332812,0.1749,-0.1645158890666672,0.0032285096479999294
44,plts_bel15,1,15,solar,0.71132407658292,0.0,0.71132407658292,0.18144632072071493
45,batt_bel15,1,15,battery,0.3113298173983352,0.0,0.3113298173983352,0.08271867954218934
46,pltd_bel16,1,16,diesel,0.019600396586666742,0.4908,-0.4711996034133333,0.0060998626416000155
47,plts_bel16,1,16,solar,1.3102335377696326,0.0,1.3102335377696326,0.3257462939760128
48,batt_bel16,1,16,battery,0.57569111807832,0.0,0.57569111807832,0.15726177363247093
49,pltd_bel17,1,17,diesel,0.013262572266666594,0.2234,-0.21013742773333338,0.004123529087999991
50,plts_bel17,1,17,solar,0.9041978500018317,0.0,0.9041978500018317,0.2317417459982445
51,batt_bel17,1,17,battery,0.39768095261621605,0.0,0.39768095261621605,0.10565146168357649
52,pltd_bel18,1,18,diesel,0.005180314666666686,0.1297,-0.12451968533333332,0.0016121120400000174
53,plts_bel18,1,18,solar,0.34297761902610335,0.0,0.34297761902610335,0.08608839794651399
54,batt_bel18,1,18,battery,0.1521544747479411,0.0,0.1521544747479411,0.04155997570693654
55,pltd_bel19,1,19,diesel,0.00810835114666668,0.203,-0.19489164885333332,0.002523403870400008
56,plts_bel19,1,19,solar,0.5710857987481943,0.0,0.5710857987481943,0.13475583987957054
57,batt_bel19,1,19,battery,0.23816144581627322,0.0,0.23816144581627322,0.06505405465348328
58,pltd_bel20,1,20,diesel,0.0017715988266666653,0.0444,-0.04262840117333334,0.0005513128767999976
59,plts_bel20,1,20,solar,0.12342782661717046,0.0,0.12342782661717046,0.029446212093523213
60,batt_bel20,1,20,battery,0.05204962624013246,0.0,0.05204962624013246,0.014216114398968508
61,pltd_bel21,1,21,diesel,0.006643820053333336,0.1664,-0.15975617994666666,0.002067599105600003
62,plts_bel21,1,21,solar,0.46252904495460495,0.0,0.46252904495460495,0.11042257218709077
63,batt_bel21,1,21,battery,0.19517117945047763,0.0,0.19517117945047763,0.053308830446181475
64,pltd_bel22,1,22,diesel,0.00472484138666664,0.1183,-0.11357515861333337,0.0014703543455999878
65,plts_bel22,1,22,solar,0.332299491044073,0.0,0.332299491044073,0.07852272494317543
66,batt_bel22,1,22,battery,0.1387869890279286,0.0,0.1387869890279286,0.03790895162252294
67,pltd_bel23,1,23,diesel,0.004565127786666704,0.1143,-0.10973487221333329,0.001420726417600005
68,plts_bel23,1,23,solar,0.31512020903429816,0.0,0.31512020903429816,0.07586418684846605
69,batt_bel23,1,23,battery,0.1340893301238507,0.0,0.1340893301238507,0.03662486461196822
70,pltd_bel24,1,24,diesel,0.0026822427733333067,0.0672,-0.0645177572266667,0.0008346984911999984
71,plts_bel24,1,24,solar,0.1854934025067245,0.0,0.1854934025067245,0.04457806530088044
72,batt_bel24,1,24,battery,0.0787916003176786,0.0,0.0787916003176786,0.02152112952094326
73,pltd_bel25,1,25,diesel,0.0023832056533333347,0.049,-0.04661679434666667,0.0009225865936000018
74,plts_bel25,1,25,solar,0.13722544220456825,0.0,0.13722544220456825,0.03214624072314079
75,batt_bel25,1,25,battery,0.056390947445322886,0.0,0.056390947445322886,0.015402635755790423
76,pltd_bel26,1,26,diesel,0.005475033173333366,0.1371,-0.13162496682666663,0.001703985483200003
77,plts_bel26,1,26,solar,0.3833476815002501,0.0,0.3833476815002501,0.090996154606142
78,batt_bel26,1,26,battery,0.16084480690485353,0.0,0.16084480690485353,0.043929929336061824
79,pltd_bel27,1,27,diesel,0.006100662080010559,0.1254,-0.11929933791998945,0.002361750518400757
80,plts_bel27,1,27,solar,0.3537934785906335,0.0,0.3537934785906335,0.08228629958201067
81,batt_bel27,1,27,battery,0.1443569838936754,0.0,0.1443569838936754,0.03942871799081642
82,pltd_bel28,1,28,diesel,0.003715614293333331,0.093,-0.08928438570666666,0.0011563315008000018
83,plts_bel28,1,28,solar,0.26184215045366,0.0,0.26184215045366,0.061754924821292065
84,batt_bel28,1,28,battery,0.10914334334664186,0.0,0.10914334334664186,0.02981379154569479
85,pltd_bel29,1,29,diesel,0.0026452824533333323,0.0662,-0.06355471754666667,0.0008232296575999948
86,plts_bel29,1,29,solar,0.18394621173143136,0.0,0.18394621173143136,0.04396456260743671
87,batt_bel29,1,29,battery,0.07770675885002461,0.0,0.07770675885002461,0.021225211731296097
88,pltd_bel30,1,30,diesel,0.0024733981866668204,0.0508,-0.048326601813333175,0.0009575158096001999
89,plts_bel30,1,30,solar,0.1497270490553548,0.0,0.1497270490553548,0.033359038944267706
90,batt_bel30,1,30,battery,0.05851699861653975,0.0,0.05851699861653975,0.015983573841625753
91,pltd_bel31,1,31,diesel,0.005036224639999983,0.1035,-0.09846377536,0.001949677587200004
92,plts_bel31,1,31,solar,0.2971573675784734,0.0,0.2971573675784734,0.06793195957381934
93,batt_bel31,1,31,battery,0.11916527834481498,0.0,0.11916527834481498,0.03255153097061726
94,pltd_bel32,1,32,diesel,0.007554372906666663,0.1553,-0.14774562709333333,0.0029245271552000053
95,plts_bel32,1,32,solar,0.43684618889195675,0.0,0.43684618889195675,0.10189777821518672
96,batt_bel32,1,32,battery,0.17878745956962555,0.0,0.17878745956962555,0.04882594711390208
97,pltd_bel33,1,33,diesel,0.004466863786666638,0.0918,-0.08733313621333337,0.0017292516975999836
98,plts_bel33,1,33,solar,0.25755488161165335,0.0,0.25755488161165335,0.060249041512146294
99,batt_bel33,1,33,battery,0.10570414849343852,0.0,0.10570414849343852,0.028869200812039374
100,pltd_bel34,1,34,diesel,0.002952750186666699,0.0739,-0.0709472498133333,0.0009189197696000044
101,plts_bel34,1,34,solar,0.20674003345828387,0.0,0.20674003345828387,0.049076686005427535
102,batt_bel34,1,34,battery,0.08674203253669466,0.0,0.08674203253669466,0.023692735041557982
103,pltd_bel35,1,35,diesel,0.0030268196266666713,0.0758,-0.07277318037333333,0.0009419640607999996
104,plts_bel35,1,35,solar,0.21294855094162818,0.0,0.21294855094162818,0.05030343001285643
105,batt_bel35,1,35,battery,0.08890997491514652,0.0,0.08890997491514652,0.024284527885044267
106,pltd_bel36,1,36,diesel,0.002158332159999981,0.0444,-0.042241667840000025,0.0008355618767999935
107,plts_bel36,1,36,solar,0.12394416703839024,0.0,0.12394416703839024,0.02911379704773902
108,batt_bel36,1,36,battery,0.051079137308783676,0.0,0.051079137308783676,0.013950699417511857
109,pltd_bel37,1,37,diesel,0.0037770531199999837,0.0776,-0.07382294688000002,0.0014622005775999992
110,plts_bel37,1,37,solar,0.21724778154909363,0.0,0.21724778154909363,0.05094873383859347
111,batt_bel37,1,37,battery,0.0893815317279762,0.0,0.0893815317279762,0.024412079387149406
112,pltd_bel38,1,38,diesel,0.007719326613333447,0.1587,-0.15098067338666657,0.002988292294400015
113,plts_bel38,1,38,solar,0.4454516807789132,0.0,0.4454516807789132,0.10412188349582684
114,batt_bel38,1,38,battery,0.18266508935007414,0.0,0.18266508935007414,0.04989243546906248
115,pltd_bel39,1,39,diesel,0.002842166613333343,0.0712,-0.06835783338666665,0.000884558494400002
116,plts_bel39,1,39,solar,0.19620691049846584,0.0,0.19620691049846584,0.04723617182843027
117,batt_bel39,1,39,battery,0.08348980178529498,0.0,0.08348980178529498,0.022804155820596052
118,pltd_bel40,1,40,diesel,0.003102889066666671,0.0638,-0.060697110933333326,0.0012012233520000029
119,plts_bel40,1,40,solar,0.17931979475133034,0.0,0.17931979475133034,0.04185059513223195
120,batt_bel40,1,40,battery,0.07342510831715165,0.0,0.07342510831715165,0.020052546678736502
121,pltd_bel41,1,41,diesel,0.0027559326933333348,0.069,-0.06624406730666667,0.0008576679328000051
122,plts_bel41,1,41,solar,0.19349321787787785,0.0,0.19349321787787785,0.045804978758596245
123,batt_bel41,1,41,battery,0.08095919866304903,0.0,0.08095919866304903,0.02211340508071476
124,pltd_bel42,1,42,diesel,0.0031004531199999848,0.0776,-0.07449954688000002,0.0009648995775999962
125,plts_bel42,1,42,solar,0.21404402814133525,0.0,0.21404402814133525,0.051530470600476705
126,batt_bel42,1,42,battery,0.09108040751798119,0.0,0.09108040751798119,0.02487735561669351
127,pltd_bel43,1,43,diesel,0.005450832320000007,0.1365,-0.13104916768,0.0016963483936000103
128,plts_bel43,1,43,solar,0.37983089144677673,0.0,0.37983089144677673,0.09058719755453584
129,batt_bel43,1,43,battery,0.16012271075522722,0.0,0.16012271075522722,0.04373249583920703
130,pltd_bel44,1,44,diesel,0.004269680959999972,0.1069,-0.10263031904000003,0.0013288185008000083
131,plts_bel44,1,44,solar,0.29886245070661566,0.0,0.29886245070661566,0.07095663800281142
132,batt_bel44,1,44,battery,0.12541465848879138,0.0,0.12541465848879138,0.034256174743858954
133,pltd_bel45,1,45,diesel,0.003235817066666667,0.081,-0.07776418293333334,0.0010070497919999978
134,plts_bel45,1,45,solar,0.22781423546639765,0.0,0.22781423546639765,0.05377988943880895
135,batt_bel45,1,45,battery,0.09505480932868914,0.0,0.09505480932868914,0.025963569240603498
136,pltd_bel46,1,46,diesel,0.004368141013333345,0.1094,-0.10503185898666666,0.001359400806399998
137,plts_bel46,1,46,solar,0.30307267077248984,0.0,0.30307267077248984,0.07259219370440079
138,batt_bel46,1,46,battery,0.12829690500940294,0.0,0.12829690500940294,0.03504382272097514
139,pltd_bel47,1,47,diesel,0.004515843946666675,0.1131,-0.10858415605333332,0.0014053806143999989
140,plts_bel47,1,47,solar,0.3117226636967053,0.0,0.3117226636967053,0.07504626312589947
141,batt_bel47,1,47,battery,0.13264435815119907,0.0,0.13264435815119907,0.03623001280852507
142,pltd_bel48,1,48,diesel,0.0043801414399999945,0.1097,-0.10531985856000001,0.0013632088512000014
143,plts_bel48,1,48,solar,0.30304643928093944,0.0,0.30304643928093944,0.07279680744086213
144,batt_bel48,1,48,battery,0.1286591434373915,0.0,0.1286591434373915,0.035142937380217336
145,pltd_bel49,1,49,diesel,0.007985397866666669,0.1999,-0.19191460213333333,0.002485202776000003
146,plts_bel49,1,49,solar,0.5353201977084664,0.0,0.5353201977084664,0.1327112668754382
147,batt_bel49,1,49,battery,0.234555246731127,0.0,0.234555246731127,0.06406866487094569
148,pltd_bel50,1,50,diesel,0.009375423573333395,0.2348,-0.2254245764266666,0.0029177704752
149,plts_bel50,1,50,solar,0.626672270303633,0.0,0.626672270303633,0.15581866942389644
150,batt_bel50,1,50,battery,0.2753966025782055,0.0,0.2753966025782055,0.07522599258981262
151,pltd_bel51,1,51,diesel,0.005881412373333348,0.1473,-0.14141858762666665,0.0018303262992000024
152,plts_bel51,1,51,solar,0.40483442282387355,0.0,0.40483442282387355,0.09774430696366807
153,batt_bel51,1,51,battery,0.1727631301689442,0.0,0.1727631301689442,0.04718839395892931
154,pltd_bel52,1,52,diesel,0.006398293013333311,0.1602,-0.1538017069866667,0.0019912297663999996
155,plts_bel52,1,52,solar,0.4311549228938274,0.0,0.4311549228938274,0.1063328472695558
156,batt_bel52,1,52,battery,0.18794549432939375,0.0,0.18794549432939375,0.051335157583548056
157,pltd_bel53,1,53,diesel,0.005487505493333335,0.1374,-0.13191249450666667,0.0017077520768000044
158,plts_bel53,1,53,solar,0.3746893519423872,0.0,0.3746893519423872,0.09120069328269868
159,batt_bel53,1,53,battery,0.16120847811253852,0.0,0.16120847811253852,0.04402836339765435
160,pltd_bel54,1,54,diesel,0.005044735253333345,0.1263,-0.12125526474666665,0.0015699672015999939
161,plts_bel54,1,54,solar,0.3383736914163881,0.0,0.3383736914163881,0.08383950266488273
162,batt_bel54,1,54,battery,0.14819802409047989,0.0,0.14819802409047989,0.04047629099343079
163,pltd_bel55,1,55,diesel,0.008243725333333365,0.2064,-0.19815627466666663,0.002565541160000003
164,plts_bel55,1,55,solar,0.5639863183949799,0.0,0.5639863183949799,0.13700519146113516
165,batt_bel55,1,55,battery,0.24214080658388693,0.0,0.24214080658388693,0.06614025074563022
166,pltd_bel56,1,56,diesel,0.006373512640000005,0.1596,-0.15322648736,0.0019834408272000016
167,plts_bel56,1,56,solar,0.44558948771445345,0.0,0.44558948771445345,0.10592325349330965
168,batt_bel56,1,56,battery,0.18719229914930313,0.0,0.18719229914930313,0.0511341501723916
169,pltd_bel57,1,57,diesel,0.006914896746666666,0.1731,-0.16618510325333333,0.0021519151583999974
170,plts_bel57,1,57,solar,0.48411578172100844,0.0,0.48411578172100844,0.11492115437329242
171,batt_bel57,1,57,battery,0.20312126682035495,0.0,0.20312126682035495,0.055480437377763474
172,pltd_bel58,1,58,diesel,0.009892453013333313,0.2477,-0.2378075469866667,0.003078633566400004
173,plts_bel58,1,58,solar,0.676137958924622,0.0,0.676137958924622,0.1644062798624238
174,batt_bel58,1,58,battery,0.2905699347759097,0.0,0.2905699347759097,0.07936856695674799
175,pltd_bel59,1,59,diesel,0.003125033493333332,0.0783,-0.07517496650666666,0.0009724715168000055
176,plts_bel59,1,59,solar,0.21806911579107424,0.0,0.21806911579107424,0.05193941399274786
177,batt_bel59,1,59,battery,0.09178996150414354,0.0,0.09178996150414354,0.02507381481823778
178,pltd_bel60,1,60,diesel,0.016881260159999995,0.4227,-0.40581873984000005,0.005253555316800005
179,plts_bel60,1,60,solar,1.1618880456656175,0.0,1.1618880456656175,0.2805551564220123
180,batt_bel60,1,60,battery,0.49581570690904503,0.0,0.49581570690904503,0.13544582532116306
181,pltd_bel61,1,61,diesel,0.002227015680000004,0.0558,-0.053572984319999996,0.0006930646463999998
182,plts_bel61,1,61,solar,0.15593436718837225,0.0,0.15593436718837225,0.03701192535942269
183,batt_bel61,1,61,battery,0.06541392114350404,0.0,0.06541392114350404,0.017868022011252156
184,pltd_bel62,1,62,diesel,0.011442905173333327,0.2865,-0.2750570948266666,0.0035612190431999913
185,plts_bel62,1,62,solar,0.7824407182962114,0.0,0.7824407182962114,0.19017218725675175
186,batt_bel62,1,62,battery,0.33608574737733904,0.0,0.33608574737733904,0.09181140668410934
187,pltd_bel63,1,63,diesel,0.004515843946666664,0.1131,-0.10858415605333334,0.0014053806143999982
188,plts_bel63,1,63,solar,0.3117226636967053,0.0,0.3117226636967053,0.07504626312589947
189,batt_bel63,1,63,battery,0.13264435815119918,0.0,0.13264435815119918,0.03623001280852507
190,pltd_bel64,1,64,diesel,0.004220284266666654,0.1057,-0.10147971573333335,0.001313432847999997
191,plts_bel64,1,64,solar,0.2869736489700142,0.0,0.2869736489700142,0.07013884474586751
192,batt_bel64,1,64,battery,0.12397934614904899,0.0,0.12397934614904899,0.03386186084537407
193,pltd_bel65,1,65,diesel,0.002066958506666662,0.0518,-0.04973304149333334,0.0006431626431999985
194,plts_bel65,1,65,solar,0.14379177928858047,0.0,0.14379177928858047,0.03435384278472004
195,batt_bel65,1,65,battery,0.06071218206655616,0.0,0.06071218206655616,0.01658478054551778
196,pltd_bel66,1,66,diesel,0.017865670933333296,0.4473,-0.4294343290666667,0.005560009447999976
197,plts_bel66,1,66,solar,1.2344901517791882,0.0,1.2344901517791882,0.2969134097591493
198,batt_bel66,1,66,battery,0.5247934253914771,0.0,0.5247934253914771,0.1433402547039784
199,pltd_bel67,1,67,diesel,0.01442038453333346,0.3611,-0.34667961546666654,0.004487698376000044
200,plts_bel67,1,67,solar,0.9728880237940062,0.0,0.9728880237940062,0.23965740863270604
201,batt_bel67,1,67,battery,0.42354338235440236,0.0,0.42354338235440236,0.11569863151672427
202,pltd_bel68,1,68,diesel,0.00727166378666667,0.1821,-0.17482833621333335,0.0022630086976000107
203,plts_bel68,1,68,solar,0.4887216652211707,0.0,0.4887216652211707,0.12085134076655248
204,batt_bel68,1,68,battery,0.21360763274241668,0.0,0.21360763274241668,0.05834409033892374
205,pltd_bel69,1,69,diesel,0.013756170240000015,0.3444,-0.33064382975999995,0.004281112875200029
206,plts_bel69,1,69,solar,0.952780104374718,0.0,0.952780104374718,0.22861593177315806
207,batt_bel69,1,69,battery,0.4040507767540747,0.0,0.4040507767540747,0.11037282835397334
208,pltd_bel70,1,70,diesel,0.002522339413333325,0.0632,-0.06067766058666668,0.0007849946384
209,plts_bel70,1,70,solar,0.17645882777041794,0.0,0.17645882777041794,0.04191955432605692
210,batt_bel70,1,70,battery,0.07408201201659065,0.0,0.07408201201659065,0.020237082158309598
211,pltd_bel71,1,71,diesel,0.005930475733339071,0.1485,-0.14256952426666092,0.0018455789520006004
212,plts_bel71,1,71,solar,0.4134505529201811,0.0,0.4134505529201811,0.09856181138240355
213,batt_bel71,1,71,battery,0.17420692082010159,0.0,0.17420692082010159,0.04758046049896019
214,pltd_bel72,1,72,diesel,0.0051430619733333505,0.1288,-0.12365693802666665,0.0016006405071999942
215,plts_bel72,1,72,solar,0.35504154652095843,0.0,0.35504154652095843,0.08547511504449912
216,batt_bel72,1,72,battery,0.15107736270929667,0.0,0.15107736270929667,0.0412647527380087
217,pltd_bel73,1,73,diesel,0.003937294293333323,0.0986,-0.09466270570666667,0.0012253739007999926
218,plts_bel73,1,73,solar,0.2780976322914224,0.0,0.2780976322914224,0.06543524918534646
219,batt_bel73,1,73,battery,0.1156545994861014,0.0,0.1156545994861014,0.03158921894345288
220,pltd_bel74,1,74,diesel,0.028410101866666468,0.7113,-0.6828898981333336,0.00884151469599998
221,plts_bel74,1,74,solar,1.9680431620171492,0.0,1.9680431620171492,0.4721590823112535
222,batt_bel74,1,74,battery,0.8346519777154385,0.0,0.8346519777154385,0.2279495440503865
223,pltd_bel75,1,75,diesel,0.006102846186666642,0.1528,-0.14669715381333334,0.001899321849599993
224,plts_bel75,1,75,solar,0.4212928005586902,0.0,0.4212928005586902,0.10142497962839588
225,batt_bel75,1,75,battery,0.17926876834778466,0.0,0.17926876834778466,0.048964865311039635
226,pltd_bel76,1,76,diesel,0.002743752746666682,0.0687,-0.06595624725333332,0.000853946038400004
227,plts_bel76,1,76,solar,0.1904215426892587,0.0,0.1904215426892587,0.04560045582381274
228,batt_bel76,1,76,battery,0.08059901923318899,0.0,0.08059901923318899,0.02201507263656816
229,pltd_bel77,1,77,diesel,0.012574803413333304,0.3149,-0.30232519658666673,0.0039134343583999785
230,plts_bel77,1,77,solar,0.8155169723823763,0.0,0.8155169723823763,0.20898488848757954
231,batt_bel77,1,77,battery,0.36936954590056287,0.0,0.36936954590056287,0.10089321556794979
232,pltd_bel78,1,78,diesel,0.003986424319999994,0.0998,-0.09581357568000001,0.0012405915535999923
233,plts_bel78,1,78,solar,0.27940408978959497,0.0,0.27940408978959497,0.06625342103888923
234,batt_bel78,1,78,battery,0.11709364745000062,0.0,0.11709364745000062,0.03198465474402923
235,pltd_bel79,1,79,diesel,0.002645282453333343,0.0662,-0.06355471754666665,0.0008232296576000011
236,plts_bel79,1,79,solar,0.18401785844606208,0.0,0.18401785844606208,0.04396440737335787
237,batt_bel79,1,79,battery,0.07769583116213255,0.0,0.07769583116213255,0.021224356326840776
238,pltd_bel80,1,80,diesel,0.004306431039999989,0.1078,-0.10349356896000002,0.0013402792592000041
239,plts_bel80,1,80,solar,0.28635851132794876,0.0,0.28635851132794876,0.07157000156221455
240,batt_bel80,1,80,battery,0.1264858700201205,0.0,0.1264858700201205,0.03455170565133656
241,pltd_bel81,1,81,diesel,0.0066813598933333305,0.1673,-0.16061864010666668,0.0020792267887999928
242,plts_bel81,1,81,solar,0.459937598240787,0.0,0.459937598240787,0.11103590519024215
243,batt_bel81,1,81,battery,0.1962430488218991,0.0,0.1962430488218991,0.05360464992618034
244,pltd_kup82,1,82,diesel,0.026663129599999957,0.6676,-0.6409368704,0.008297785608000013
245,plts_kup82,1,82,solar,1.774771880382545,0.0,1.774771880382545,0.4431204756568486
246,batt_kup82,1,82,battery,0.7832287259749705,0.0,0.7832287259749705,0.21392211859484303
247,pltd_kup83,1,83,diesel,0.014641685013333319,0.3666,-0.3519583149866667,0.004556672926399997
248,plts_kup83,1,83,solar,0.9746094644932306,0.0,0.9746094644932306,0.24333792400530707
249,batt_kup83,1,83,battery,0.4301068702768297,0.0,0.4301068702768297,0.11747454470701087
250,pltd_kup84,1,84,diesel,0.019292323626666635,0.4831,-0.4638076763733333,0.006004052980799995
251,plts_kup84,1,84,solar,1.284191748325246,0.0,1.284191748325246,0.3206335546027818
252,batt_kup84,1,84,battery,0.5667301927187788,0.0,0.5667301927187788,0.1547900044136956
253,pltd_kup85,1,85,diesel,0.00295275018666666,0.0739,-0.07094724981333334,0.0009189197696
254,plts_kup85,1,85,solar,0.19656010298015825,0.0,0.19656010298015825,0.04907662450299654
255,batt_kup85,1,85,battery,0.08674420248399015,0.0,0.08674420248399015,0.02369239613753716
