Segment,Zone,NSE_Price,Max_NSE_MW,Total_NSE_MWh,NSE_Percent_of_Demand
1,1,2000.0,0.0,0.0,0.0
1,2,2000.0,0.0,0.0,0.0
1,3,2000.0,0.0,0.0,0.0
1,4,2000.0,0.0,0.0,0.0
2,1,1800.0,0.0,0.0,0.0
2,2,1800.0,0.0,0.0,0.0
2,3,1800.0,0.0,0.0,0.0
2,4,1800.0,0.0,0.0,0.0
3,1,1100.0,0.0,0.0,0.0
3,2,1100.0,0.0,0.0,0.0
3,3,1100.0,0.0,0.0,0.0
3,4,1100.0,0.0,0.0,0.0
4,1,400.0,0.00019800000000000002,0.0007920000000000001,1.0204667885669221e-6
4,2,400.0,0.00013199999999999998,0.0005279999999999999,6.803111923779479e-7
4,3,400.0,8.25e-5,0.00033,4.251944952362175e-7
4,4,400.0,0.0002474999999999861,0.0009899999999999445,1.275583485708581e-6
