ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1,pltd_bel1,1,1,diesel,0.011073501756984723,0.2773,-0.26622649824301525,0.0034461666836070473
2,plts_bel1,1,1,solar,0.7644436516816973,0.0,0.7644436516816973,0.18403741642570337
3,batt_bel1,1,1,battery,0.32528617317284897,0.0,0.32528617317284897,0.08884762251918932
4,pltd_bel2,1,2,diesel,0.03378695711789098,0.846,-0.812213042882109,0.010514807497514664
5,plts_bel2,1,2,solar,2.319470777900531,0.0,2.319470777900531,0.5615183365294173
6,batt_bel2,1,2,battery,0.9925517069675279,0.0,0.9925517069675279,0.2710835759731495
7,pltd_bel3,1,3,diesel,0.03362735636957939,0.842,-0.8083726436304206,0.010465170418059593
8,plts_bel3,1,3,solar,2.2748591162121095,0.0,2.2748591162121095,0.5588596900392958
9,batt_bel3,1,3,battery,0.9877285106158263,0.0,0.9877285106158263,0.26979922695880315
10,pltd_bel4,1,4,diesel,0.015540261865155877,0.3891,-0.3735597381348441,0.0048362644954100895
11,plts_bel4,1,4,solar,1.0597155947861214,0.0,1.0597155947861214,0.25826619652699995
12,batt_bel4,1,4,battery,0.45651876783379913,0.0,0.45651876783379913,0.12468548196767577
13,pltd_bel5,1,5,diesel,0.01749641109169566,0.4381,-0.42060358890830435,0.005445049163888725
14,plts_bel5,1,5,solar,1.1980612951390646,0.0,1.1980612951390646,0.2907783990816937
15,batt_bel5,1,5,battery,0.5139862688279229,0.0,0.5139862688279229,0.14037581055083853
16,pltd_bel6,1,6,diesel,0.015380025171664553,0.3851,-0.36971997482833546,0.004786357642607759
17,plts_bel6,1,6,solar,1.0617269081216727,0.0,1.0617269081216727,0.2556074287914754
18,batt_bel6,1,6,battery,0.45178600030288085,0.0,0.45178600030288085,0.1233994797252626
19,pltd_bel7,1,7,diesel,0.014322037332046456,0.3586,-0.3442779626679535,0.004457141919550722
20,plts_bel7,1,7,solar,0.9746990950339098,0.0,0.9746990950339098,0.23802029037659844
21,batt_bel7,1,7,battery,0.4206750086055372,0.0,0.4206750086055372,0.11490297852836825
22,pltd_bel8,1,8,diesel,0.028311831572646745,0.7089,-0.6805881684273533,0.008810805314400604
23,plts_bel8,1,8,solar,1.919114372897764,0.0,1.919114372897764,0.4705212417131649
24,batt_bel8,1,8,battery,0.8315436009794073,0.0,0.8315436009794073,0.2271486050974704
25,pltd_bel9,1,9,diesel,0.027290414292148263,0.6833,-0.6560095857078517,0.008493122500045967
26,plts_bel9,1,9,solar,1.8872624340595918,0.0,1.8872624340595918,0.4535500175850525
27,batt_bel9,1,9,battery,0.8016478765232157,0.0,0.8016478765232157,0.21896201081183636
28,pltd_bel10,1,10,diesel,0.01584755530497581,0.3968,-0.38095244469502415,0.004931817306347901
29,plts_bel10,1,10,solar,1.09400370165166,0.0,1.09400370165166,0.2633780050884197
30,batt_bel10,1,10,battery,0.46552030427895463,0.0,0.46552030427895463,0.127150860967436
31,pltd_bel11,1,11,diesel,0.026367626345136584,0.6602,-0.6338323736548634,0.008205829766085974
32,plts_bel11,1,11,solar,1.8171368010879998,0.0,1.8171368010879998,0.4382127765245474
33,batt_bel11,1,11,battery,0.77443679548079,0.0,0.77443679548079,0.21155245221670765
34,pltd_bel12,1,12,diesel,0.011344434877788844,0.284,-0.2726555651222111,0.0035305446614582506
35,plts_bel12,1,12,solar,0.7789634611138143,0.0,0.7789634611138143,0.18853544239925515
36,batt_bel12,1,12,battery,0.3332143339654128,0.0,0.3332143339654128,0.09101708431301773
37,pltd_bel13,1,13,diesel,0.015861079570648615,0.2672,-0.25133892042935135,0.004931340354072313
38,plts_bel13,1,13,solar,1.077376845692484,0.0,1.077376845692484,0.2771483297723041
39,batt_bel13,1,13,battery,0.4755391922850446,0.0,0.4755391922850446,0.12634407387366606
40,pltd_bel14,1,14,diesel,0.008206641916491297,0.2055,-0.1972933580835087,0.0025539964002694844
41,plts_bel14,1,14,solar,0.5665375861957873,0.0,0.5665375861957873,0.13639217317850816
42,batt_bel14,1,14,battery,0.24107264740632864,0.0,0.24107264740632864,0.06584600528309374
43,pltd_bel15,1,15,diesel,0.010384110930472968,0.1749,-0.16451588906952702,0.00322850964693066
44,plts_bel15,1,15,solar,0.7113240765903441,0.0,0.7113240765903441,0.1814463207221068
45,batt_bel15,1,15,battery,0.31132981740245586,0.0,0.31132981740245586,0.08271867954321163
46,pltd_bel16,1,16,diesel,0.019600396585699502,0.4908,-0.4711996034143005,0.006099862640977454
47,plts_bel16,1,16,solar,1.3102335377717356,0.0,1.3102335377717356,0.3257462939768189
48,batt_bel16,1,16,battery,0.5756911180800967,0.0,0.5756911180800967,0.15726177363330196
49,pltd_bel17,1,17,diesel,0.013262572264492853,0.2234,-0.21013742773550714,0.004123529087002472
50,plts_bel17,1,17,solar,0.9041978500086759,0.0,0.9041978500086759,0.23174174599962116
51,batt_bel17,1,17,battery,0.3976809526201403,0.0,0.3976809526201403,0.10565146168460296
52,pltd_bel18,1,18,diesel,0.0051803146604941066,0.1297,-0.1245196853395059,0.0016121120376867202
53,plts_bel18,1,18,solar,0.3429776190375818,0.0,0.3429776190375818,0.08608839794921823
54,batt_bel18,1,18,battery,0.1521544747560512,0.0,0.1521544747560512,0.04155997570934354
55,pltd_bel19,1,19,diesel,0.008108351143729571,0.203,-0.19489164885627044,0.0025234038693756197
56,plts_bel19,1,19,solar,0.5710857987537304,0.0,0.5710857987537304,0.1347558398808284
57,batt_bel19,1,19,battery,0.23816144581943144,0.0,0.23816144581943144,0.06505405465453593
58,pltd_bel20,1,20,diesel,0.0017715988119121817,0.0444,-0.04262840118808782,0.0005513128715736941
59,plts_bel20,1,20,solar,0.12342782664562434,0.0,0.12342782664562434,0.029446212099675746
60,batt_bel20,1,20,battery,0.05204962625803281,0.0,0.05204962625803281,0.01421611440411529
61,pltd_bel21,1,21,diesel,0.00664382004934803,0.1664,-0.15975617995065197,0.002067599104146376
62,plts_bel21,1,21,solar,0.4625290449629968,0.0,0.4625290449629968,0.11042257218882222
63,batt_bel21,1,21,battery,0.19517117945504214,0.0,0.19517117945504214,0.05330883044771446
64,pltd_bel22,1,22,diesel,0.004724841380744779,0.1183,-0.11357515861925523,0.0014703543435380204
65,plts_bel22,1,22,solar,0.3322994910553122,0.0,0.3322994910553122,0.07852272494563642
66,batt_bel22,1,22,battery,0.13878698903486938,0.0,0.13878698903486938,0.03790895162464412
67,pltd_bel23,1,23,diesel,0.004565127780409048,0.1143,-0.10973487221959095,0.0014207264154075096
68,plts_bel23,1,23,solar,0.31512020904654753,0.0,0.31512020904654753,0.0758641868510879
69,batt_bel23,1,23,battery,0.13408933013150104,0.0,0.13408933013150104,0.036624864614179665
70,pltd_bel24,1,24,diesel,0.002682242763376492,0.0672,-0.06451775723662351,0.0008346984875918158
71,plts_bel24,1,24,solar,0.18549340252609975,0.0,0.18549340252609975,0.044578065305131094
72,batt_bel24,1,24,battery,0.07879160032974558,0.0,0.07879160032974558,0.021521129524576202
73,pltd_bel25,1,25,diesel,0.002383205629306028,0.049,-0.04661679437069397,0.0009225865797605834
74,plts_bel25,1,25,solar,0.13722544227924924,0.0,0.13722544227924924,0.03214624073927351
75,batt_bel25,1,25,battery,0.056390947490533416,0.0,0.056390947490533416,0.015402635768418176
76,pltd_bel26,1,26,diesel,0.00547503316815166,0.1371,-0.13162496683184835,0.0017039854813717188
77,plts_bel26,1,26,solar,0.3833476815095298,0.0,0.3833476815095298,0.09099615460829832
78,batt_bel26,1,26,battery,0.1608448069113843,0.0,0.1608448069113843,0.04392992933793084
79,pltd_bel27,1,27,diesel,0.006100662068636081,0.1254,-0.11929933793136394,0.002361750511913492
80,plts_bel27,1,27,solar,0.35379347862647204,0.0,0.35379347862647204,0.08228629958959645
81,batt_bel27,1,27,battery,0.1443569839151417,0.0,0.1443569839151417,0.039428717996758025
82,pltd_bel28,1,28,diesel,0.0037156142861037643,0.093,-0.08928438571389624,0.0011563314983289105
83,plts_bel28,1,28,solar,0.26184215046797626,0.0,0.26184215046797626,0.06175492482425005
84,batt_bel28,1,28,battery,0.10914334335520794,0.0,0.10914334335520794,0.029813791548256
85,pltd_bel29,1,29,diesel,0.002645282443348142,0.0662,-0.06355471755665185,0.0008232296540255748
86,plts_bel29,1,29,solar,0.18394621175082337,0.0,0.18394621175082337,0.04396456261164949
87,batt_bel29,1,29,battery,0.07770675886219934,0.0,0.07770675886219934,0.021225211734821895
88,pltd_bel30,1,30,diesel,0.0024733981633754303,0.0508,-0.048326601836624565,0.0009575157962374921
89,plts_bel30,1,30,solar,0.14972704913092758,0.0,0.14972704913092758,0.033359038959830244
90,batt_bel30,1,30,battery,0.05851699866028925,0.0,0.05851699866028925,0.015983573853718257
91,pltd_bel31,1,31,diesel,0.005036224627507633,0.1035,-0.09846377537249236,0.0019496775799128395
92,plts_bel31,1,31,solar,0.2971573676187487,0.0,0.2971573676187487,0.06793195958229549
93,batt_bel31,1,31,battery,0.11916527836849732,0.0,0.11916527836849732,0.032551530977306835
94,pltd_bel32,1,32,diesel,0.0075543728984474555,0.1553,-0.14774562710155253,0.002924527150200492
95,plts_bel32,1,32,solar,0.436846188919024,0.0,0.436846188919024,0.10189777822105898
96,batt_bel32,1,32,battery,0.17878745958648407,0.0,0.17878745958648407,0.0488259471185511
97,pltd_bel33,1,33,diesel,0.004466863772702798,0.0918,-0.08733313622729721,0.001729251689507103
98,plts_bel33,1,33,solar,0.25755488165573764,0.0,0.25755488165573764,0.0602490415215934
99,batt_bel33,1,33,battery,0.1057041485198728,0.0,0.1057041485198728,0.02886920081947858
100,pltd_bel34,1,34,diesel,0.0029527501772891205,0.0739,-0.07094724982271088,0.0009189197662608708
101,plts_bel34,1,34,solar,0.20674003347621092,0.0,0.20674003347621092,0.04907668600938329
102,batt_bel34,1,34,battery,0.08674203254803269,0.0,0.08674203254803269,0.02369273504492561
103,pltd_bel35,1,35,diesel,0.003026819617677806,0.0758,-0.0727731803823222,0.0009419640576275475
104,plts_bel35,1,35,solar,0.2129485509596427,0.0,0.2129485509596427,0.05030343001659909
105,batt_bel35,1,35,battery,0.08890997492636381,0.0,0.08890997492636381,0.02428452788828148
106,pltd_bel36,1,36,diesel,0.002158332128250866,0.0444,-0.042241667871749135,0.0008355618576272882
107,plts_bel36,1,36,solar,0.12394416714248478,0.0,0.12394416714248478,0.029113797070108995
108,batt_bel36,1,36,battery,0.051079137372247084,0.0,0.051079137372247084,0.013950699435147143
109,pltd_bel37,1,37,diesel,0.0037770531033484932,0.0776,-0.0738229468966515,0.001462200567912729
110,plts_bel37,1,37,solar,0.21724778160111363,0.0,0.21724778160111363,0.050948733849880516
111,batt_bel37,1,37,battery,0.08938153175973008,0.0,0.08938153175973008,0.024412079396037976
112,pltd_bel38,1,38,diesel,0.007719326604768101,0.1587,-0.1509806733952319,0.002988292289305613
113,plts_bel38,1,38,solar,0.4454516808060134,0.0,0.4454516808060134,0.1041218835017897
114,batt_bel38,1,38,battery,0.18266508936644718,0.0,0.18266508936644718,0.04989243547381184
115,pltd_bel39,1,39,diesel,0.0028421666036602834,0.0712,-0.06835783339633972,0.0008845584909222908
116,plts_bel39,1,39,solar,0.19620691051758812,0.0,0.19620691051758812,0.04723617183253414
117,batt_bel39,1,39,battery,0.08348980179731431,0.0,0.08348980179731431,0.022804155824034545
118,pltd_bel40,1,40,diesel,0.0031028890474579687,0.0638,-0.06069711095254203,0.001201223340849387
119,plts_bel40,1,40,solar,0.17931979481168575,0.0,0.17931979481168575,0.041850595145227126
120,batt_bel40,1,40,battery,0.073425108353669,0.0,0.073425108353669,0.020052546688897267
121,pltd_bel41,1,41,diesel,0.0027559326835105554,0.069,-0.06624406731648945,0.0008576679293197276
