ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
3,1,1,batt_bel1,1.7323211995871033,0.0,1.7323211995871033
6,1,2,batt_bel2,5.285497078232327,0.0,5.285497078232327
9,1,3,batt_bel3,5.260455306226546,0.0,5.260455306226546
12,1,4,batt_bel4,2.431075901841663,0.0,2.431075901841663
15,1,5,batt_bel5,2.737001003776534,0.0,2.737001003776534
18,1,6,batt_bel6,2.4060022392791027,0.0,2.4060022392791027
21,1,7,batt_bel7,2.2403408666116604,0.0,2.2403408666116604
24,1,8,batt_bel8,4.428868233925376,0.0,4.428868233925376
27,1,9,batt_bel9,4.269247754499191,0.0,4.269247754499191
30,1,10,batt_bel10,2.479145657484552,0.0,2.479145657484552
33,1,11,batt_bel11,4.124779522179581,0.0,4.124779522179581
36,1,12,batt_bel12,1.774620535217742,0.0,1.774620535217742
39,1,13,batt_bel13,2.463525353795912,0.0,2.463525353795912
42,1,14,batt_bel14,1.2838431809639248,0.0,1.2838431809639248
45,1,15,batt_bel15,1.6128935984120594,0.0,1.6128935984120594
48,1,16,batt_bel16,3.066237175350756,0.0,3.066237175350756
51,1,17,batt_bel17,2.0600485786408487,0.0,2.0600485786408487
54,1,18,batt_bel18,0.8103228405849489,0.0,0.8103228405849489
57,1,19,batt_bel19,1.2684025334604674,0.0,1.2684025334604674
60,1,20,batt_bel20,0.27718104184333275,0.0,0.27718104184333275
63,1,21,batt_bel21,1.0393981667659447,0.0,1.0393981667659447
66,1,22,batt_bel22,0.7391361600955536,0.0,0.7391361600955536
69,1,23,batt_bel23,0.7140991077167747,0.0,0.7140991077167747
72,1,24,batt_bel24,0.41961218967669367,0.0,0.41961218967669367
75,1,25,batt_bel25,0.29947100833444146,0.0,0.29947100833444146
78,1,26,batt_bel26,0.8565303924546164,0.0,0.8565303924546164
81,1,27,batt_bel27,0.7666065122130561,0.0,0.7666065122130561
84,1,28,batt_bel28,0.5812993603745107,0.0,0.5812993603745107
87,1,29,batt_bel29,0.413842030063977,0.0,0.413842030063977
90,1,30,batt_bel30,0.3107665304973983,0.0,0.3107665304973983
93,1,31,batt_bel31,0.6328943043054593,0.0,0.6328943043054593
96,1,32,batt_bel32,0.9493156108133167,0.0,0.9493156108133167
99,1,33,batt_bel33,0.5612995246436211,0.0,0.5612995246436211
102,1,34,batt_bel34,0.46195267490601677,0.0,0.46195267490601677
105,1,35,batt_bel35,0.47349178854511387,0.0,0.47349178854511387
108,1,36,batt_bel36,0.2712411741908356,0.0,0.2712411741908356
111,1,37,batt_bel37,0.4746404496263473,0.0,0.4746404496263473
114,1,38,batt_bel38,0.9700510435454676,0.0,0.9700510435454676
117,1,39,batt_bel39,0.4446279952444886,0.0,0.4446279952444886
120,1,40,batt_bel40,0.38987878553448185,0.0,0.38987878553448185
123,1,41,batt_bel41,0.43116003520020885,0.0,0.43116003520020885
126,1,42,batt_bel42,0.4850503725600447,0.0,0.4850503725600447
129,1,43,batt_bel43,0.852681506847963,0.0,0.852681506847963
132,1,44,batt_bel44,0.6679151445003683,0.0,0.6679151445003683
135,1,45,batt_bel45,0.506228610881279,0.0,0.506228610881279
138,1,46,batt_bel46,0.6832728945530886,0.0,0.6832728945530886
141,1,47,batt_bel47,0.7064010563455954,0.0,0.7064010563455954
144,1,48,batt_bel48,0.6852052645849637,0.0,0.6852052645849637
147,1,49,batt_bel49,1.249189317681399,0.0,1.249189317681399
150,1,50,batt_bel50,1.4667305330941895,0.0,1.4667305330941895
153,1,51,batt_bel51,0.9200637666562366,0.0,0.9200637666562366
156,1,52,batt_bel52,1.0009151271340848,0.0,1.0009151271340848
159,1,53,batt_bel53,0.8584505138675146,0.0,0.8584505138675146
162,1,54,batt_bel54,0.7891928415184546,0.0,0.7891928415184546
165,1,55,batt_bel55,1.2895801806217047,0.0,1.2895801806217047
168,1,56,batt_bel56,0.99699772902934,0.0,0.99699772902934
171,1,57,batt_bel57,1.0817394319907503,0.0,1.0817394319907503
174,1,58,batt_bel58,1.547502242297127,0.0,1.547502242297127
177,1,59,batt_bel59,0.48888098476393227,0.0,0.48888098476393227
180,1,60,batt_bel60,2.64087751626481,0.0,2.64087751626481
183,1,61,batt_bel61,0.3483848924233725,0.0,0.3483848924233725
186,1,62,batt_bel62,1.7901074481232402,0.0,1.7901074481232402
189,1,63,batt_bel63,0.7064010563455954,0.0,0.7064010563455954
192,1,64,batt_bel64,0.6602268962223227,0.0,0.6602268962223227
195,1,65,batt_bel65,0.3233647746257333,0.0,0.3233647746257333
198,1,66,batt_bel66,2.7948004493784633,0.0,2.7948004493784633
201,1,67,batt_bel67,2.2558534917066053,0.0,2.2558534917066053
204,1,68,batt_bel68,1.1375739137524015,0.0,1.1375739137524015
207,1,69,batt_bel69,2.152012019199794,0.0,2.152012019199794
210,1,70,batt_bel70,0.3945757918615992,0.0,0.3945757918615992
213,1,71,batt_bel71,0.9277083938462831,0.0,0.9277083938462831
216,1,72,batt_bel72,0.8045663867470634,0.0,0.8045663867470634
219,1,73,batt_bel73,0.6159157578465231,0.0,0.6159157578465231
222,1,74,batt_bel74,4.444483438400358,0.0,4.444483438400358
225,1,75,batt_bel75,0.9547003330869495,0.0,0.9547003330869495
228,1,76,batt_bel76,0.4292423461756241,0.0,0.4292423461756241
231,1,77,batt_bel77,1.9671813262102051,0.0,1.9671813262102051
234,1,78,batt_bel78,0.6236261897831759,0.0,0.6236261897831759
237,1,79,batt_bel79,0.41382542671663,0.0,0.41382542671663
240,1,80,batt_bel80,0.6736772304063775,0.0,0.6736772304063775
243,1,81,batt_bel81,1.0451656971075376,0.0,1.0451656971075376
246,1,82,batt_kup82,4.170982418533444,0.0,4.170982418533444
249,1,83,batt_kup83,2.290479360120552,0.0,2.290479360120552
252,1,84,batt_kup84,3.0180435635577556,0.0,3.0180435635577556
255,1,85,batt_kup85,0.46194609680002247,0.0,0.46194609680002247
258,1,86,batt_kup86,2.9237277523279106,0.0,2.9237277523279106
261,1,87,batt_kup87,2.6735075707698477,0.0,2.6735075707698477
264,1,88,batt_kup88,1.2357046064142116,0.0,1.2357046064142116
267,1,89,batt_kup89,5.889801626981232,0.0,5.889801626981232
270,1,90,batt_kup90,1.8882021271403775,0.0,1.8882021271403775
273,1,91,batt_kup91,1.7881146053408106,0.0,1.7881146053408106
276,1,92,batt_kup92,1.5070972839273369,0.0,1.5070972839273369
279,1,93,batt_kup93,6.736703345682277,0.0,6.736703345682277
282,1,94,batt_kup94,0.9893335267471565,0.0,0.9893335267471565
285,1,95,batt_kup95,0.33106497934039225,0.0,0.33106497934039225
288,1,96,batt_kup96,0.33876754419605365,0.0,0.33876754419605365
291,1,97,batt_kup97,0.6313055092977577,0.0,0.6313055092977577
294,1,98,batt_kup98,0.3272161570044833,0.0,0.3272161570044833
297,1,99,batt_kup99,0.3483832060458268,0.0,0.3483832060458268
300,1,100,batt_kup100,1.4050368724371303,0.0,1.4050368724371303
303,1,101,batt_kup101,0.7506817410131971,0.0,0.7506817410131971
306,1,102,batt_kup102,0.9162093564105371,0.0,0.9162093564105371
309,1,103,batt_kup103,1.1145024088760385,0.0,1.1145024088760385
312,1,104,batt_kup104,1.3088731832099656,0.0,1.3088731832099656
315,1,105,batt_kup105,0.750697094778272,0.0,0.750697094778272
318,1,106,batt_kup106,0.49082114176036024,0.0,0.49082114176036024
321,1,107,batt_kup107,0.5004575440222885,0.0,0.5004575440222885
324,1,108,batt_kup108,0.7121661721701591,0.0,0.7121661721701591
327,1,109,batt_kup109,0.8276606447000878,0.0,0.8276606447000878
330,1,110,batt_kup110,0.5736087149979847,0.0,0.5736087149979847
333,1,111,batt_kup111,0.995133522784353,0.0,0.995133522784353
336,1,112,batt_kup112,1.1028768605233052,0.0,1.1028768605233052
339,1,113,batt_kup113,1.5840548449919234,0.0,1.5840548449919234
342,1,114,batt_kup114,0.7929884678869581,0.0,0.7929884678869581
345,1,115,batt_kup115,0.7987652720966761,0.0,0.7987652720966761
348,1,116,batt_kup116,0.8180219551262495,0.0,0.8180219551262495
351,1,117,batt_kup117,1.2010152439509065,0.0,1.2010152439509065
354,1,118,batt_kup118,0.8546027687734671,0.0,0.8546027687734671
357,1,119,batt_kup119,0.7198541604239475,0.0,0.7198541604239475
360,1,120,batt_kup120,0.8661442006783078,0.0,0.8661442006783078
363,1,121,batt_kup121,1.1952937154009782,0.0,1.1952937154009782
366,1,122,batt_kup122,0.8950003054890459,0.0,0.8950003054890459
369,1,123,batt_kup123,0.8372986330732812,0.0,0.8372986330732812
372,1,124,batt_kup124,0.8757794136764061,0.0,0.8757794136764061
375,1,125,batt_kup125,1.220263060922323,0.0,1.220263060922323
378,1,126,batt_kup126,0.9354154315134512,0.0,0.9354154315134512
381,1,127,batt_kup127,1.614875065556857,0.0,1.614875065556857
384,1,128,batt_kup128,1.3954863557512776,0.0,1.3954863557512776
387,1,129,batt_kup129,1.214541340348303,0.0,1.214541340348303
390,1,130,batt_kup130,0.973932102642638,0.0,0.973932102642638
393,1,131,batt_kup131,1.1279676775664256,0.0,1.1279676775664256
396,1,132,batt_kup132,0.9200771649143563,0.0,0.9200771649143563
399,1,133,batt_kup133,0.7660427718546267,0.0,0.7660427718546267
402,1,134,batt_kup134,1.197255647949341,0.0,1.197255647949341
405,1,135,batt_kup135,1.7765190303923535,0.0,1.7765190303923535
408,1,136,batt_kup136,0.8661306423727473,0.0,0.8661306423727473
411,1,137,batt_kup137,0.3830281575553319,0.0,0.3830281575553319
414,1,138,batt_kup138,0.3695723147137434,0.0,0.3695723147137434
417,1,139,batt_kup139,1.2876998232598553,0.0,1.2876998232598553
420,1,140,batt_kup140,0.24830257136365688,0.0,0.24830257136365688
423,1,141,batt_kup141,0.5424815773313518,0.0,0.5424815773313518
426,1,142,batt_kup142,0.7440229302037074,0.0,0.7440229302037074
429,1,143,batt_kup143,0.985500345775011,0.0,0.985500345775011
432,1,144,batt_kup144,0.7391209123392769,0.0,0.7391209123392769
435,1,145,batt_kup145,0.7525693282916087,0.0,0.7525693282916087
438,1,146,batt_kup146,0.662151341461118,0.0,0.662151341461118
441,1,147,batt_kup147,0.2887261879135496,0.0,0.2887261879135496
444,1,148,batt_kup148,0.27525498737829296,0.0,0.27525498737829296
447,1,149,batt_kup149,0.5330285766277478,0.0,0.5330285766277478
450,1,150,batt_kup150,1.024686084044402,0.0,1.024686084044402
453,1,151,batt_kup151,0.6121380026801451,0.0,0.6121380026801451
456,1,152,batt_kup152,0.935439286897217,0.0,0.935439286897217
459,1,153,batt_kup153,0.390729380925462,0.0,0.390729380925462
462,1,154,batt_kup154,0.6371275433565976,0.0,0.6371275433565976
465,1,155,batt_kup155,0.7628488046028153,0.0,0.7628488046028153
468,1,156,batt_kup156,0.4878437410000449,0.0,0.4878437410000449
471,1,157,batt_kup157,0.9951200592548759,0.0,0.9951200592548759
474,1,158,batt_kup158,0.519710067378984,0.0,0.519710067378984
477,1,159,batt_kup159,0.45040623587782697,0.0,0.45040623587782697
480,1,160,batt_kup160,1.0971589048385257,0.0,1.0971589048385257
483,1,161,batt_kup161,1.0316451570265412,0.0,1.0316451570265412
486,1,162,batt_kup162,0.7276022599072408,0.0,0.7276022599072408
489,1,163,batt_kup163,0.6178375778087036,0.0,0.6178375778087036
492,1,164,batt_kup164,0.5504889755701079,0.0,0.5504889755701079
495,1,165,batt_kup165,0.6236243781327031,0.0,0.6236243781327031
498,1,166,batt_kup166,0.6063112086381335,0.0,0.6063112086381335
501,1,167,batt_kup167,0.36378290296484506,0.0,0.36378290296484506
504,1,168,batt_kup168,0.6679059973912096,0.0,0.6679059973912096
507,1,169,batt_kup169,2.165377331621075,0.0,2.165377331621075
510,1,170,batt_kup170,1.597520471121234,0.0,1.597520471121234
513,1,171,batt_kup171,1.408969650778126,0.0,1.408969650778126
516,1,172,batt_kup172,0.6005266457461071,0.0,0.6005266457461071
519,1,173,batt_kup173,1.1414355068518953,0.0,1.1414355068518953
522,1,174,batt_kup174,1.1317660404568457,0.0,1.1317660404568457
525,1,175,batt_kup175,0.9411945503301196,0.0,0.9411945503301196
528,1,176,batt_kup176,0.6063212746265483,0.0,0.6063212746265483
531,1,177,batt_kup177,1.9921455262394507,0.0,1.9921455262394507
534,1,178,batt_kup178,0.7583581523893104,0.0,0.7583581523893104
537,1,179,batt_kup179,0.6506092580796207,0.0,0.6506092580796207
540,1,180,batt_kup180,0.8314856936730213,0.0,0.8314856936730213
543,1,181,batt_kup181,0.7833897524501464,0.0,0.7833897524501464
546,1,182,batt_kup182,1.3819864569309468,0.0,1.3819864569309468
549,1,183,batt_kup183,0.9951047190392842,0.0,0.9951047190392842
552,1,184,batt_kup184,0.5620275668745394,0.0,0.5620275668745394
555,1,185,batt_kup185,1.216498503421078,0.0,1.216498503421078
558,1,186,batt_kup186,0.6818217544128584,0.0,0.6818217544128584
561,1,187,batt_kup187,0.4292415346551026,0.0,0.4292415346551026
564,1,188,batt_kup188,6.698206165965984,0.0,6.698206165965984
567,1,189,batt_kup189,6.174669939458542,0.0,6.174669939458542
570,1,190,batt_kup190,19.671171841644796,0.0,19.671171841644796
573,1,191,batt_kup191,3.6782401530114064,0.0,3.6782401530114064
576,1,192,batt_kup192,1.133691615629709,0.0,1.133691615629709
579,1,193,batt_kup193,0.8757724715320867,0.0,0.8757724715320867
582,1,194,batt_kup194,0.654421965483743,0.0,0.654421965483743
585,1,195,batt_kup195,1.9651923896635242,0.0,1.9651923896635242
588,1,196,batt_kup196,0.38495481004951726,0.0,0.38495481004951726
591,1,197,batt_kup197,0.517770904898634,0.0,0.517770904898634
594,1,198,batt_kup198,1.274197742315031,0.0,1.274197742315031
597,1,199,batt_kup199,2.157670306801962,0.0,2.157670306801962
600,1,200,batt_kup200,2.62923786863233,0.0,2.62923786863233
603,1,201,batt_kup201,1.2068329355437373,0.0,1.2068329355437373
606,1,202,batt_kup202,0.44077139310835295,0.0,0.44077139310835295
609,1,203,batt_kup203,2.773597087930168,0.0,2.773597087930168
612,1,204,batt_kup204,2.2211860116822466,0.0,2.2211860116822466
615,1,205,batt_kup205,2.638861382117392,0.0,2.638861382117392
618,1,206,batt_kup206,1.8766529322945247,0.0,1.8766529322945247
621,1,207,batt_kup207,2.2962550083178193,0.0,2.2962550083178193
624,1,208,batt_kup208,3.1912734294987093,0.0,3.1912734294987093
627,1,209,batt_kup209,0.9084921669722472,0.0,0.9084921669722472
630,1,210,batt_kup210,1.9651923896635242,0.0,1.9651923896635242
633,1,211,batt_kup211,0.6852185119704866,0.0,0.6852185119704866
636,1,212,batt_kup212,1.3858512427341276,0.0,1.3858512427341276
639,1,213,batt_kup213,0.7910569572276515,0.0,0.7910569572276515
642,1,214,batt_kup214,0.6024559603147214,0.0,0.6024559603147214
645,1,215,batt_kup215,0.7391187138941653,0.0,0.7391187138941653
648,1,216,batt_kup216,0.6621513579587084,0.0,0.6621513579587084
651,1,217,batt_kup217,0.9758588629163673,0.0,0.9758588629163673
654,1,218,batt_kup218,0.4022983724998514,0.0,0.4022983724998514
657,1,219,batt_kup219,0.5235622839232337,0.0,0.5235622839232337
660,1,220,batt_kup220,0.9893098562292697,0.0,0.9893098562292697
663,1,221,batt_kup221,0.9630973286806401,0.0,0.9630973286806401
666,1,222,batt_kup222,0.892534935495404,0.0,0.892534935495404
669,1,223,batt_kup223,2.525319296927199,0.0,2.525319296927199
672,1,224,batt_kup224,4.4807633099516,0.0,4.4807633099516
675,1,225,batt_kup225,2.3135015392527087,0.0,2.3135015392527087
678,1,226,batt_kup226,1.274212233146716,0.0,1.274212233146716
681,1,227,batt_kup227,0.7891802184967172,0.0,0.7891802184967172
684,1,228,batt_kup228,2.328905025302076,0.0,2.328905025302076
687,1,229,batt_kup229,2.2249994600587555,0.0,2.2249994600587555
690,1,230,batt_kup230,2.804433883139771,0.0,2.804433883139771
693,1,231,batt_kup231,1.9382038867974247,0.0,1.9382038867974247
696,1,232,batt_kup232,1.9979584119827936,0.0,1.9979584119827936
699,1,233,batt_kup233,1.3666033288378434,0.0,1.3666033288378434
702,1,234,batt_kup234,4.201862555497066,0.0,4.201862555497066
705,1,235,batt_kup235,1.5052139534524736,0.0,1.5052139534524736
708,1,236,batt_kup236,1.2645654792137684,0.0,1.2645654792137684
711,1,237,batt_kup237,0.6121089718424988,0.0,0.6121089718424988
714,1,238,batt_kup238,2.581193812989808,0.0,2.581193812989808
717,1,239,batt_kup239,0.5909030286394915,0.0,0.5909030286394915
720,1,240,batt_kup240,1.247239380436357,0.0,1.247239380436357
723,1,241,batt_kup241,0.6486339060371735,0.0,0.6486339060371735
726,1,242,batt_kup242,1.3955161785932506,0.0,1.3955161785932506
729,1,243,batt_kup243,1.0528283639255507,0.0,1.0528283639255507
732,1,244,batt_kup244,4.305715969703575,0.0,4.305715969703575
735,1,245,batt_kup245,2.8987091209759903,0.0,2.8987091209759903
738,1,246,batt_kup246,4.538613569049091,0.0,4.538613569049091
741,1,247,batt_kup247,5.516399084459644,0.0,5.516399084459644
744,1,248,batt_kup248,2.7889941480638174,0.0,2.7889941480638174
747,1,249,batt_kup249,3.949631806297174,0.0,3.949631806297174
750,1,250,batt_kup250,4.222951189398447,0.0,4.222951189398447
753,1,251,batt_kup251,4.045872221566485,0.0,4.045872221566485
756,1,252,batt_kup252,8.037850362564921,0.0,8.037850362564921
759,1,253,batt_kup253,0.5062147216162182,0.0,0.5062147216162182
762,1,254,batt_kup254,0.6197850622273764,0.0,0.6197850622273764
765,1,255,batt_kup255,0.721802543496092,0.0,0.721802543496092
768,1,256,batt_kup256,0.8391748320035002,0.0,0.8391748320035002
771,1,257,batt_kup257,0.4965766948620367,0.0,0.4965766948620367
774,1,258,batt_kup258,0.31952310172665155,0.0,0.31952310172665155
777,1,259,batt_kup259,0.2810210743305154,0.0,0.2810210743305154
780,1,260,batt_kup260,0.4099690614186378,0.0,0.4099690614186378
783,1,261,batt_kup261,0.28293641895205646,0.0,0.28293641895205646
786,1,262,batt_kup262,0.8873216041636329,0.0,0.8873216041636329
789,1,263,batt_kup263,0.42730093237492606,0.0,0.42730093237492606
792,1,264,batt_kup264,5.758919984914367,0.0,5.758919984914367
795,1,265,batt_kup265,2.180767406796491,0.0,2.180767406796491
798,1,266,batt_kup266,6.790596667492784,0.0,6.790596667492784
801,1,267,batt_kup267,5.5183183018925,0.0,5.5183183018925
804,1,268,batt_kup268,8.016675711967215,0.0,8.016675711967215
807,1,269,batt_kup269,2.128795616343375,0.0,2.128795616343375
810,1,270,batt_kup270,3.3606532224152588,0.0,3.3606532224152588
813,1,271,batt_kup271,0.205952565084889,0.0,0.205952565084889
816,1,272,batt_kup272,0.6351676474341647,0.0,0.6351676474341647
819,1,273,batt_kup273,0.806484759336597,0.0,0.806484759336597
822,1,274,batt_kup274,0.4523347868012536,0.0,0.4523347868012536
825,1,275,batt_kup275,0.26754318686072603,0.0,0.26754318686072603
828,1,276,batt_kup276,0.5081455737323542,0.0,0.5081455737323542
831,1,277,batt_kup277,0.5447367251404966,0.0,0.5447367251404966
834,1,278,batt_kup278,0.4927633816924129,0.0,0.4927633816924129
837,1,279,batt_kup279,0.9679545413524346,0.0,0.9679545413524346
840,1,280,batt_kup280,0.35801375442852823,0.0,0.35801375442852823
843,1,281,batt_kup281,0.3137290055175356,0.0,0.3137290055175356
846,1,282,batt_kup282,0.49658536768285483,0.0,0.49658536768285483
849,1,283,batt_kup283,0.9161611005152128,0.0,0.9161611005152128
852,1,284,batt_kup284,0.4042038854743602,0.0,0.4042038854743602
855,1,285,batt_kup285,1.0605578120432995,0.0,1.0605578120432995
858,1,286,batt_kup286,1.4339539170955173,0.0,1.4339539170955173
861,1,287,batt_kup287,0.36957173548028893,0.0,0.36957173548028893
864,1,288,batt_kup288,0.49852094884199455,0.0,0.49852094884199455
867,1,289,batt_kup289,1.9133001106639214,0.0,1.9133001106639214
870,1,290,batt_kup290,0.5062315955285799,0.0,0.5062315955285799
873,1,291,batt_kup291,2.706045966859893,0.0,2.706045966859893
876,1,292,batt_kup292,1.074031318562275,0.0,1.074031318562275
879,1,293,batt_kup293,1.7033588084560969,0.0,1.7033588084560969
882,1,294,batt_kup294,1.160662058994931,0.0,1.160662058994931
885,1,295,batt_kup295,0.8084171138091633,0.0,0.8084171138091633
888,1,296,batt_kup296,1.305026481065376,0.0,1.305026481065376
891,1,297,batt_kup297,0.29257216214591314,0.0,0.29257216214591314
894,1,298,batt_kup298,0.7141133546802121,0.0,0.7141133546802121
897,1,299,batt_kup299,1.8323822059296475,0.0,1.8323822059296475
900,1,300,batt_kup300,1.1298784149834358,0.0,1.1298784149834358
903,1,301,batt_kup301,0.8391849183885457,0.0,0.8391849183885457
906,1,302,batt_kup302,1.14521568355629,0.0,1.14521568355629
909,1,303,batt_kup303,1.2164885946526636,0.0,1.2164885946526636
912,1,304,batt_kup304,1.1125224266044684,0.0,1.1125224266044684
915,1,305,batt_kup305,1.2722420438896422,0.0,1.2722420438896422
918,1,306,batt_kup306,0.9527781471899591,0.0,0.9527781471899591
921,1,307,batt_kup307,1.6919373418293717,0.0,1.6919373418293717
924,1,308,batt_kup308,1.141418482029225,0.0,1.141418482029225
927,1,309,batt_kup309,1.0855608792701612,0.0,1.0855608792701612
930,1,310,batt_tim310,0.7852956780545886,0.0,0.7852956780545886
933,1,311,batt_tim311,0.43885524944513604,0.0,0.43885524944513604
936,1,312,batt_tim312,0.6986895128337985,0.0,0.6986895128337985
939,1,313,batt_tim313,1.0451369115885059,0.0,1.0451369115885059
942,1,314,batt_tim314,0.8026190676235031,0.0,0.8026190676235031
945,1,315,batt_tim315,1.0393616916923014,0.0,1.0393616916923014
948,1,316,batt_tim316,0.5158326542176342,0.0,0.5158326542176342
951,1,317,batt_tim317,0.721788752240606,0.0,0.721788752240606
954,1,318,batt_tim318,0.6236614107828347,0.0,0.6236614107828347
